id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
kijiji-1717158146,published,marketplace,services,other,Signature Fitness Hex Dumbbells Strength Training Workout Equipm,CA$ 150.00,150,CAD,Hamilton,Canada,Kijiji seller,,"Brand new 2 sets available Signature Fitness Hex Dumbbells Strength Training Workout Equipment Set, 50 lbs Pick up in BURLINGTON…..No holds without EMT 50-pound dumbbell set improves full-body ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/700e501e-d6f0-4c9e-9d32-88ccc638268a?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-exercise-equipment/hamilton/signature-fitness-hex-dumbbells-strength-training-workout-equipm/1717158146,2026-08-28T07:32:01.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-plumbing-sink-toilet-shower/hamilton/moen-luxe-chef-18-gauge-stainless-steel-undermount-apron-front/1717135597,,,,
kijiji-1717158176,published,marketplace,services,other,"Signature Fitness Rubber Encased Hex Dumbbell, 20LB Pair",CA$ 55.00,55,CAD,Hamilton,Canada,Kijiji seller,,"Brand new Signature Fitness Rubber Encased Hex Dumbbell, 20LB Pair Pick up in BURLINGTON…..No holds without EMT Signature Fitness Rubber Encased Hex Dumbbell, 20LB Pair Dumbbells are widely used in ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e35082a0-fdd7-4eb9-a387-782fd6000643?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-exercise-equipment/hamilton/signature-fitness-rubber-encased-hex-dumbbell-20lb-pair/1717158176,2026-08-28T07:31:59.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-travel-trailer-camper/hamilton/2021-jayco-white-hawk-26rk/1724518980,,,,
kijiji-1717158217,published,marketplace,services,other,Yes4All Dumbbell Rubber Grip 50lbs - Premium heavyweight Dumbbel,CA$ 75.00,75,CAD,Hamilton,Canada,Kijiji seller,,Brand new in box 3 individual boxes available Yes4All Dumbbell Rubber Grip 50lbs - Premium heavyweight Dumbbell for Multifunctional Full Body Workout and Strength Training Pick up in BURLINGTON…..No ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b7a54fb1-3637-47ed-95ea-1afc0f162c78?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-exercise-equipment/hamilton/yes4all-dumbbell-rubber-grip-50lbs-premium-heavyweight-dumbbel/1717158217,2026-08-28T07:31:58.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7T"",""sellerId"":""1004722117"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-exercise-equipment/hamilton/yes4all-dumbbell-rubber-grip-50lbs-premium-heavyweight-dumbbel/1717158217,,,,
kijiji-1728298043,published,marketplace,electronics,other,Oasis Definitely Maybe,CA$ 25.00,25,CAD,Hamilton,Canada,Kijiji seller,,Like new condition.,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/ee623971-ea64-4b29-865e-b465b9414953?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/oasis-definitely-maybe/1728298043,2026-08-28T07:11:33.000Z,,,,,like_new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L8V 3N4"",""sellerId"":""1001036524"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/oasis-definitely-maybe/1728298043,,,,
kijiji-1578256166,published,marketplace,electronics,other,1990-91 O-Pee-Chee Hockey Complete Set,CA$ 35.00,35,CAD,Ancaster,Canada,Kijiji seller,9055707748,"Call or text only, 905 570-7748. 1990-91 O-Pee-Chee hockey complete set of 528 cards. Condition is Nrmt or better, cards have been stored in the box since 1991. 6 Gretzky cards + tons of stars and ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/50/5099f9ff-854e-455d-8d2f-db85b4dd7295?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/1990-91-o-pee-chee-hockey-complete-set/1578256166,2026-08-28T06:58:00.000Z,,,,1990,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 3K9"",""sellerId"":""1000703524"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",sold,2026-08-29T00:00:36.137Z,200,Source page says sold.,2026-08-28T09:00:34.496Z,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-11-023-lb-timber-yard/1742659343,,,,
kijiji-1683029900,published,marketplace,services,other,The Moody Blues / A Question of Balance Lp,CA$ 12.00,12,CAD,Ancaster,Canada,Kijiji seller,9055707748,Text or call 905 570-7748. The Moody Blues Lp THS3 1970Threshold Music in Vg+ condition. Check out my other ads. Pick up only. It's still available.,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82b59fae-6e7a-448b-bbf2-7e8980ba8ea1?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-moody-blues-a-question-of-balance-lp/1683029900,2026-08-28T06:57:53.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 3K9"",""sellerId"":""1000703524"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-moody-blues-a-question-of-balance-lp/1683029900,,,,
kijiji-1630634291,published,marketplace,services,other,Devon White Autograph,CA$ 22.00,22,CAD,Ancaster,Canada,Kijiji seller,9055707748,Text or call 905 570-7748. 1991 Upper Deck Devon White Autograph - card is Nrmt. Check out my other ads. It's still available. Pick up only.,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b2e87800-dd44-4af4-85c0-f028504cabd7?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/devon-white-autograph/1630634291,2026-08-28T06:57:45.000Z,,,,1991,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 3K9"",""sellerId"":""1000703524"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-moody-blues-a-question-of-balance-lp/1683029900,,,,
kijiji-1742659348,published,marketplace,electronics,other,2017 Skyjack SJIII4740 Electric Scissor Lift 40 ft - Plant,"CA$ 23,000.00",23000,CAD,Hamilton,Canada,Kijiji seller,,"Built for tall indoor jobs: HVAC and duct runs, sprinkler fitting, ceiling grid, electrical and plant maintenance. This SJIII4740 electric scissor lift reaches a 40 ft platform for high interior ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e0/e07870af-c62c-44fc-a747-825d6cd5356c?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b7/b7441d69-62e7-4afb-b982-6c2f1664d385?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/874f2137-8970-488c-81c8-e4f3629c0106?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a3642bb5-8a0b-4b38-8927-9a47b065744a?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-skyjack-sjiii4740-electric-scissor-lift-40-ft-plant/1742659348,2026-08-28T06:31:26.000Z,,,,2017,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/oasis-definitely-maybe/1728298043,,,,
kijiji-1742659343,published,marketplace,electronics,other,"2017 Linde H50D Diesel Forklift 11,023 lb - Timber Yard","CA$ 45,000.00",45000,CAD,Hamilton,Canada,Kijiji seller,,"Built for lumber yards, steel handling, loading docks and heavy outdoor material work. 2017 Linde H50D forklift at Summit Equipment in Hamilton, Ontario. The Linde H50D is a diesel forklift with an ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c985b34c-5273-4b99-b5be-f96d60ccd21d?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bb/bbb0d820-2f83-41c5-85cb-651076c576d6?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2d/2d8fefb9-0c3c-47c8-ac8f-8bad1dc4de5b?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4da9dcc4-ad44-4a81-a3d7-d09db03285bd?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-11-023-lb-timber-yard/1742659343,2026-08-28T06:29:55.000Z,,,,2017,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""1031 Kirkwall Rd, Dundas, ON, L9H 5E1"",""sellerId"":""COMMERCIAL_50247"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-exercise-equipment/hamilton/yes4all-dumbbell-rubber-grip-50lbs-premium-heavyweight-dumbbel/1717158217,,,,
kijiji-1742659330,published,marketplace,electronics,other,Lennox (Healthy Climate) – HRV5-200-TPD 36,,0,CAD,Hamilton,Canada,Kijiji seller,2896220762,200 CFM HRV for cold climates; exchanges stale air for fresh; limited lifetime warranty on core; wall control included. PS-255797 TEXT: 289.622.0762 FOR SPEEDY REPLIES • We are rated 4.8 out of 5 on ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/99/99984e1f-9622-4e5e-a5b1-d40c3bb6db58?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-heater-humidifier-dehumidifier/hamilton/lennox-healthy-climate-hrv5-200-tpd-36/1742659330,2026-08-28T06:27:03.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Dundas, ON L9H"",""sellerId"":""1019204854"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-heater-humidifier-dehumidifier/hamilton/lennox-healthy-climate-hrv5-200-tpd-36/1742659330,,,,
kijiji-1738571817,published,marketplace,electronics,other,"ROM Hinged Knee Brace for ACL, MCL and PCL Injury",CA$ 25.00,25,CAD,Hamilton,Canada,Kijiji seller,,"ROM Hinged Knee Brace for ACL, MCL and PCL Injury,Post Op Knee Support Immobilizer with Side Stabilizers for Arthritis,Knee Pain Support,Osteoarthritis",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/215226fe-457f-4c03-bfa9-36942b06d6e7?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-health-special-needs/hamilton/rom-hinged-knee-brace-for-acl-mcl-and-pcl-injury/1738571817,2026-08-28T06:15:09.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-health-special-needs/hamilton/rom-hinged-knee-brace-for-acl-mcl-and-pcl-injury/1738571817,,,,
kijiji-1738994615,published,marketplace,electronics,other,Bed Side Rails Guard for Elderly 47 18,CA$ 50.00,50,CAD,Hamilton,Canada,Kijiji seller,,Brand: NEAUDE Model: BR0221WL001 Bed Side Rails Guard for Elderly Adults Seniors Assist Rail Safety Bed Cane Railings Fold Down Handle Handicap Medical Support Assistance Devices Half Grab Bar (47 18 ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/85926e76-88d2-48e5-b6be-304038fdcef0?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-health-special-needs/hamilton/bed-side-rails-guard-for-elderly-47-18/1738994615,2026-08-28T06:15:07.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-health-special-needs/hamilton/bed-side-rails-guard-for-elderly-47-18/1738994615,,,,
kijiji-1739481103,published,marketplace,electronics,other,Red Light Therapy Device,CA$ 75.00,75,CAD,Hamilton,Canada,Kijiji seller,,"Red Light Therapy Device - Red Light Therapy Belt for Body, Relaxing Muscle, Inflammation, Improve Circulation - Infrared Therapy or Red Light Device (Black)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/38a9e1c9-22f8-4b77-9f75-afd3b476385e?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-health-special-needs/hamilton/red-light-therapy-device/1739481103,2026-08-28T06:15:06.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-power-tool/hamilton/10t-wireless-crane-scale-with-meter/1739519941,,,,
kijiji-1739519487,published,marketplace,electronics,other,"Freestanding Tub Faucet, Nickel",CA$ 75.00,75,CAD,Hamilton,Canada,Kijiji seller,,"Brand: KroBer Model: CA-CG-ld01-ns Freestanding Tub Faucet, Floor Mount Bathtub Filler with Handheld Shower, 360 Degree Swivel Spout Bathtub Brushed Nickel Faucet for Bathroom",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4c6174ff-2a4e-4b4a-935b-c91c3f6f99f8?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-home-indoor-other/hamilton/freestanding-tub-faucet-nickel/1739519487,2026-08-28T06:15:04.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-home-indoor-other/hamilton/freestanding-tub-faucet-nickel/1739519487,,,,
kijiji-1739519573,published,marketplace,electronics,other,Freestanding Tub Faucet with Shower,CA$ 75.00,75,CAD,Hamilton,Canada,Kijiji seller,,"Brand: KroBer Model: CA-CG-ld01-mb Freestanding Tub Faucet, Floor Mount Bathtub Filler with Handheld Shower, 360 Degree Swivel Spout Bathtub Faucet for Bathroom, Matte Black Finished",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/4821ff0f-dcea-478c-89b4-47ca23d55db8?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-home-indoor-other/hamilton/freestanding-tub-faucet-with-shower/1739519573,2026-08-28T06:15:03.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-home-indoor-other/hamilton/freestanding-tub-faucet-with-shower/1739519573,,,,
kijiji-1739519759,published,marketplace,electronics,other,Pilates Board: Home Workout (Purple),CA$ 75.00,75,CAD,Hamilton,Canada,Kijiji seller,,"Brand: VaniaFam Pilates Board for Home Workout, Portable Foldable Pilates Reformer Set Multifunctional Pilates Slider Pilates Machine at Home Pilates Equipment for Women (Purple)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2cc71bb3-f190-4324-9b8a-7f3230f5cdc6?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-exercise-equipment/hamilton/pilates-board:-home-workout-purple/1739519759,2026-08-28T06:15:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-health-special-needs/hamilton/rom-hinged-knee-brace-for-acl-mcl-and-pcl-injury/1738571817,,,,
kijiji-1739519941,published,marketplace,electronics,other,10T Wireless Crane Scale with Meter,CA$ 325.00,325,CAD,Hamilton,Canada,Kijiji seller,,Model: 3256805772947667 10T Wireless Electronic Digital Crane Scale Heavy Duty Industrial Hanging Scale with Handheld Meter,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/131c434f-c216-420c-af39-0ba12e07c198?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-power-tool/hamilton/10t-wireless-crane-scale-with-meter/1739519941,2026-08-28T06:14:59.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-home-indoor-other/hamilton/freestanding-tub-faucet-nickel/1739519487,,,,
kijiji-1739520028,published,marketplace,electronics,other,SEALED - X-Sense Smart Smoke & CO Detector,CA$ 150.00,150,CAD,Hamilton,Canada,Kijiji seller,,UPC: 850066548134 Brand: X-Sense Model: SC07-MR51 X-Sense Smart Smoke & CO Detector,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24608b53-585d-46bd-a1e6-22056a6c3465?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-home-indoor-other/hamilton/sealed-x-sense-smart-smoke-co-detector/1739520028,2026-08-28T06:14:58.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""King St E, Hamilton, ON, L8K"",""sellerId"":""1019587700"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-health-special-needs/hamilton/bed-side-rails-guard-for-elderly-47-18/1738994615,,,,
