id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2503524,published,vehicles,vehicles,cars,"BMW X4 3,0L 2019","JA$ 10,800,000 JA$ 11,450,000",1080000011450000,JMD,Saint Ann,Jamaica,JACars Vehicles,18764313304,"BMW X4 3,0L 2019 - JA$ 10,800,000 JA$ 11,450,000 - Saint Ann - 2 days ago",https://cdn2.jacars.net/media/cache/d7/7b/d77bd85778ad521faad3a3fde0a60cd2.webp|https://cdn2.jacars.net/media/cache/bf/5b/bf5b6bfe2c27748968b3cec95c95dbba.webp|https://cdn2.jacars.net/media/cache/b8/7d/b87d1b21a58d4d12533b862288007bb0.webp|https://cdn2.jacars.net/media/cache/db/f8/dbf802df63d207183e99f5d3a843dc7f.webp,JACars Vehicles,https://www.jacars.net/adv/2503524_bmw-x4-3-0l-2019/,2026-05-05T19:59:25.492Z,BMW,X4,,2019,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2503524_bmw-x4-3-0l-2019/,,,visible,
jacars-2510739,published,vehicles,vehicles,cars,"Toyota RAV4 1,6L 2014","JA$ 2,290,000",2290000,JMD,Kingston,Jamaica,Morris & Wright Auto Ltd,18768531657,"Toyota RAV4 1,6L 2014 - JA$ 2,290,000 - Kingston - 2 days ago",https://cdn2.jacars.net/media/cache/a3/87/a3876961a3796d1b5a9d8573eba25162.webp|https://cdn2.jacars.net/media/cache/17/6a/176aae747e890db0e3b800352b32a8aa.webp|https://cdn2.jacars.net/media/cache/66/25/6625276be22aeb8cecaed9e90c9125ef.webp|https://cdn2.jacars.net/media/cache/2e/1e/2e1ed72984b7229d2aa525d60cae6548.webp,JACars Vehicles,https://www.jacars.net/adv/2510739_toyota-rav4-1-6l-2014/,2026-05-05T19:59:25.491Z,Toyota,RAV4,,2014,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2510739_toyota-rav4-1-6l-2014/,,,visible,
jacars-2504932,published,vehicles,vehicles,cars,"Toyota Corolla Cross 1,8L 2022","JA$ 4,600,000",4600000,JMD,Saint Elizabeth,Jamaica,JACars Vehicles,18764859169,"Toyota Corolla Cross 1,8L 2022 - JA$ 4,600,000 - Saint Elizabeth - 2 days ago",https://cdn2.jacars.net/media/cache/d0/19/d01933ccb481df366875bb0b4b6baa9f.webp|https://cdn2.jacars.net/media/cache/93/63/9363b840e43dffd0db75ccd1c39324df.webp|https://cdn2.jacars.net/media/cache/0b/38/0b384768c5a1581248b942cce90fd1dc.webp|https://cdn2.jacars.net/media/cache/ab/3c/ab3c79b2499acf4e56b8f3dd49508eac.webp,JACars Vehicles,https://www.jacars.net/adv/2504932_toyota-corolla-cross-1-8l-2022/,2026-05-05T19:59:25.491Z,Toyota,Corolla Cross,,2022,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2504932_toyota-corolla-cross-1-8l-2022/,,,visible,
jacars-2499647,published,vehicles,vehicles,cars,"Hyundai Palisade 2,2L 2022","JA$ 7,900,000 JA$ 9,000,000",79000009000000,JMD,Saint Ann,Jamaica,JACars Vehicles,18768156674,"Hyundai Palisade 2,2L 2022 - JA$ 7,900,000 JA$ 9,000,000 - Saint Ann - 2 days ago",https://cdn2.jacars.net/media/cache/1e/c8/1ec8bea063f1c7ffbc4dabd25b49d358.webp|https://cdn2.jacars.net/media/cache/65/74/6574645db7404e06114ecddb27e9970e.webp|https://cdn2.jacars.net/media/cache/46/e6/46e6719495ef2286593fe978549e7eea.webp|https://cdn2.jacars.net/media/cache/77/67/7767a7f27d8d5e07249a0fed12acf21d.webp,JACars Vehicles,https://www.jacars.net/adv/2499647_hyundai-palisade-2-2l-2022/,2026-05-05T19:59:25.491Z,Hyundai,Palisade,,2022,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2499647_hyundai-palisade-2-2l-2022/,,,visible,
jacars-2510786,published,vehicles,vehicles,cars,"Toyota Axio 1,6L 2019","JA$ 2,100,000",2100000,JMD,Saint Catherine,Jamaica,JACars Vehicles,18763685552,"Toyota Axio 1,6L 2019 - JA$ 2,100,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/3b/17/3b177e6a0f4a8bcac8825167a2cde5f6.webp|https://cdn2.jacars.net/media/cache/22/11/22111ff5905b93889c0dde9884ef5a53.webp|https://cdn2.jacars.net/media/cache/68/e1/68e166633fb08c5a4302af95a5b3036b.webp|https://cdn2.jacars.net/media/cache/3b/d0/3bd0c33178664d31a7a45a270fa26c04.webp,JACars Vehicles,https://www.jacars.net/adv/2510786_toyota-axio-1-6l-2019/,2026-05-05T19:59:25.490Z,Toyota,Axio,,2019,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2510786_toyota-axio-1-6l-2019/,,,visible,
jacars-2510775,published,vehicles,vehicles,cars,"Mitsubishi Lancer 2,0L 2016","JA$ 850,000",850000,JMD,Saint Catherine,Jamaica,JACars Vehicles,18765219086,"Mitsubishi Lancer 2,0L 2016 - JA$ 850,000 - Saint Catherine - 2 days ago",https://cdn2.jacars.net/media/cache/94/9b/949b99a17d0485746205ce858352eb63.webp|https://cdn2.jacars.net/media/cache/9f/7d/9f7d99c5813ba9550317c182f06a2ead.webp|https://cdn2.jacars.net/media/cache/d6/57/d657893cf34e738e86a964576a3098df.webp|https://cdn2.jacars.net/media/cache/45/02/45023f7ce0329448630814f92586d969.webp,JACars Vehicles,https://www.jacars.net/adv/2510775_mitsubishi-lancer-2-0l-2016/,2026-05-05T19:59:25.490Z,Mitsubishi,Lancer,,2016,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T04:00:46.825Z,,Could not resolve source URL,,/adv/2510775_mitsubishi-lancer-2-0l-2016/,,,visible,
jacars-2510770,published,vehicles,vehicles,cars,"Honda Fit 1,3L 2012","JA$ 965,000",965000,JMD,Manchester,Jamaica,Starr,18768040038,"Honda Fit 1,3L 2012 - JA$ 965,000 - Manchester - 2 days ago",https://cdn2.jacars.net/media/cache/78/4d/784dd1d4ef546110147dc60112295021.webp|https://cdn2.jacars.net/media/cache/9c/6e/9c6e51c297965ddf7dc74380a325d237.webp|https://cdn2.jacars.net/media/cache/fe/9e/fe9ebcf05a3d53623b4dc16bd0781e5c.webp|https://cdn2.jacars.net/media/cache/88/09/8809c1dffd42669b8c62305d61ba2917.webp,JACars Vehicles,https://www.jacars.net/adv/2510770_honda-fit-1-3l-2012/,2026-05-05T19:59:25.490Z,Honda,Fit,,2012,used,,,,"{""sourceDate"":""2 days ago"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510770_honda-fit-1-3l-2012/,,,visible,
jacars-2510797,published,vehicles,vehicles,cars,"BMW X6 3,0L 2016","JA$ 6,000,000",6000000,JMD,Saint Catherine,Jamaica,JACars Vehicles,18764593467,"BMW X6 3,0L 2016 - JA$ 6,000,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/59/92/599242c25971107cadd891899df57783.webp|https://cdn2.jacars.net/media/cache/3d/c1/3dc1e6624fa1e1c0fe201a509d9fd62f.webp|https://cdn2.jacars.net/media/cache/40/12/4012cba9c6d696820e23138cf7d044cf.webp|https://cdn2.jacars.net/media/cache/1b/7f/1b7fdfd06eb6a6dde88843c9bda16a23.webp,JACars Vehicles,https://www.jacars.net/adv/2510797_bmw-x6-3-0l-2016/,2026-05-05T19:59:25.489Z,BMW,X6,,2016,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510797_bmw-x6-3-0l-2016/,,,visible,
jacars-2506649,published,vehicles,vehicles,cars,"BMW 3-Series 2,0L 2017","JA$ 3,290,000",3290000,JMD,Manchester,Jamaica,AMD Auto Sales Ltd,18764480040,"BMW 3-Series 2,0L 2017 - JA$ 3,290,000 - Manchester - Yesterday",https://cdn2.jacars.net/media/cache/3e/ab/3eab70449f1488b5534b3df95077e2f4.webp|https://cdn2.jacars.net/media/cache/f3/65/f365c1e0a2aecaa7777312c7b14608b2.webp|https://cdn2.jacars.net/media/cache/b1/81/b1813b46dc5a493a8e92c70f3eb7437d.webp|https://cdn2.jacars.net/media/cache/f3/5d/f35df8e9fa97c6deb01135f68ac63850.webp,JACars Vehicles,https://www.jacars.net/adv/2506649_bmw-3-series-2-0l-2017/,2026-05-05T19:59:25.489Z,BMW,3-Series,,2017,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506649_bmw-3-series-2-0l-2017/,,,visible,
jacars-2502864,published,vehicles,vehicles,cars,"Toyota Probox 1,3L 2020","JA$ 1,930,000",1930000,JMD,Kingston,Jamaica,Karmanjahni Company Ltd,18763566266,"Toyota Probox 1,3L 2020 - JA$ 1,930,000 - Kingston - Yesterday",https://cdn2.jacars.net/media/cache/66/a3/66a347d0d84c9a93ea217311dd003707.webp|https://cdn2.jacars.net/media/cache/5e/70/5e7010d0402afb15b17c6961179a3cbc.webp|https://cdn2.jacars.net/media/cache/b5/01/b501053c8dd0c5e1a991eeaee629c264.webp|https://cdn2.jacars.net/media/cache/d4/c4/d4c48d823b07cbf5c6ec8a56bf165b15.webp,JACars Vehicles,https://www.jacars.net/adv/2502864_toyota-probox-1-5l-2020/,2026-05-05T19:59:25.489Z,Toyota,Probox,,2020,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2502864_toyota-probox-1-5l-2020/,,,visible,
jacars-2510815,published,vehicles,vehicles,cars,"Toyota Noah 2,0L 2014","JA$ 2,490,000",2490000,JMD,Manchester,Jamaica,TOP RATED AUTOMOTIVE LTD,18765122128,"Toyota Noah 2,0L 2014 - JA$ 2,490,000 - Manchester - Yesterday",https://cdn2.jacars.net/media/cache/d5/ee/d5eee99c57b5ef6adcf39f9fcfe94c16.webp|https://cdn2.jacars.net/media/cache/c0/0b/c00b9e20abc32237214d1acff9b3ad82.webp|https://cdn2.jacars.net/media/cache/20/80/208093b62f28ecf2ba0af9939e1c54ba.webp|https://cdn2.jacars.net/media/cache/2f/14/2f1488bf69888bcf0fdb2ee1b1278849.webp,JACars Vehicles,https://www.jacars.net/adv/2510815_toyota-noah-2-0l-2014/,2026-05-05T19:59:25.488Z,Toyota,Noah,,2014,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510815_toyota-noah-2-0l-2014/,,,visible,
jacars-2510814,published,vehicles,vehicles,cars,"Toyota Fielder 1,5L 2013","JA$ 1,350,000",1350000,JMD,Manchester,Jamaica,TOP RATED AUTOMOTIVE LTD,18765122128,"Toyota Fielder 1,5L 2013 - JA$ 1,350,000 - Manchester - Yesterday",https://cdn2.jacars.net/media/cache/e6/12/e61201141f4e15e7a2c2b3f500787930.webp|https://cdn2.jacars.net/media/cache/3b/2d/3b2dc82ab105673b679a6646b44b00ca.webp|https://cdn2.jacars.net/media/cache/f2/2d/f22d8327c8cccabf514c04c22280a785.webp|https://cdn2.jacars.net/media/cache/ac/a0/aca020946b8d4161649d7a60fccc6c45.webp,JACars Vehicles,https://www.jacars.net/adv/2510814_toyota-fielder-1-5l-2013/,2026-05-05T19:59:25.488Z,Toyota,Fielder,,2013,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510814_toyota-fielder-1-5l-2013/,,,visible,
jacars-2508795,published,vehicles,vehicles,cars,"Toyota Voxy 2,0L 2016","JA$ 2,990,000",2990000,JMD,Saint Elizabeth,Jamaica,EZO Auto World,18762154643,"Toyota Voxy 2,0L 2016 - JA$ 2,990,000 - Saint Elizabeth - Yesterday",https://cdn2.jacars.net/media/cache/f1/1a/f11ac39b27e04925f2eadfde8f0a02cc.webp|https://cdn2.jacars.net/media/cache/33/a0/33a09c28d7710119c1d3898fcc09e182.webp|https://cdn2.jacars.net/media/cache/85/95/859596b26d7864c371a4b3396e72c076.webp|https://cdn2.jacars.net/media/cache/d2/57/d25743b4add5783bb3444155966a0134.webp,JACars Vehicles,https://www.jacars.net/adv/2508795_toyota-voxy-2-0l-2016/,2026-05-05T19:59:25.488Z,Toyota,Voxy,,2016,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2508795_toyota-voxy-2-0l-2016/,,,visible,
jacars-2505467,published,vehicles,vehicles,cars,"Honda Vezel 1,5L 2022","JA$ 4,690,000",4690000,JMD,Saint Mary,Jamaica,North Coast Auto Sales,18767904717,"Honda Vezel 1,5L 2022 - JA$ 4,690,000 - Saint Mary - Yesterday",https://cdn2.jacars.net/media/cache/e8/8b/e88b49aa65ccf4dc89ff5e753a94b626.webp|https://cdn2.jacars.net/media/cache/6c/a0/6ca06529a8439c394c4faf37bc43ada2.webp|https://cdn2.jacars.net/media/cache/7d/4e/7d4e1969072e367c82f7909974abcdbb.webp|https://cdn2.jacars.net/media/cache/97/54/97549bc8aca0e9b7c9d6a013241a3aa6.webp,JACars Vehicles,https://www.jacars.net/adv/2505467_honda-vezel-1-5l-2022/,2026-05-05T19:59:25.488Z,Honda,Vezel,,2022,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2505467_honda-vezel-1-5l-2022/,,,visible,
jacars-2510817,published,vehicles,vehicles,cars,"Toyota Axio 1,5L 2014","JA$ 1,290,000",1290000,JMD,Manchester,Jamaica,TOP RATED AUTOMOTIVE LTD,18765122128,"Toyota Axio 1,5L 2014 - JA$ 1,290,000 - Manchester - Yesterday",https://cdn2.jacars.net/media/cache/2b/25/2b259d13e0e7d4c5dcd038b274144838.webp|https://cdn2.jacars.net/media/cache/c1/40/c140a948571e6f84830297e76978345a.webp|https://cdn2.jacars.net/media/cache/85/c5/85c504759253358f5d6f395afd778692.webp|https://cdn2.jacars.net/media/cache/e4/d0/e4d03252aaccfbf0e6aacb0a4c02636b.webp,JACars Vehicles,https://www.jacars.net/adv/2510817_toyota-axio-1-5l-2014/,2026-05-05T19:59:25.487Z,Toyota,Axio,,2014,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510817_toyota-axio-1-5l-2014/,,,visible,
jacars-2509631,published,vehicles,vehicles,cars,"Honda Accord 2,0L 2022","JA$ 5,600,000 JA$ 5,950,000",56000005950000,JMD,Saint Catherine,Jamaica,JACars Vehicles,18765068153,"Honda Accord 2,0L 2022 - JA$ 5,600,000 JA$ 5,950,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/11/7d/117d162334a355395caa82afba0b8189.webp|https://cdn2.jacars.net/media/cache/6e/5c/6e5ce5eadacad06501d867303e93d3b3.webp|https://cdn2.jacars.net/media/cache/09/6f/096f0f203f4afee1cdda12975d65f675.webp|https://cdn2.jacars.net/media/cache/16/c7/16c705723e52da2c4fafcb3ffe408eaa.webp,JACars Vehicles,https://www.jacars.net/adv/2509631_honda-accord-2-0l-2022/,2026-05-05T19:59:25.487Z,Honda,Accord,,2022,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2509631_honda-accord-2-0l-2022/,,,visible,
jacars-2507059,published,vehicles,vehicles,cars,"Audi A3 1,4L 2019",Call for price,0,JMD,Kingston,Jamaica,JACars Vehicles,2184679711,"Audi A3 1,4L 2019 - Call for price - Kingston - Yesterday",https://cdn2.jacars.net/media/cache/b7/90/b790d4390a730838b84f1bc8e0fb3a83.webp|https://cdn2.jacars.net/media/cache/0d/f3/0df3d5f4b9ff66bed14f16cbfc64bfd4.webp|https://cdn2.jacars.net/media/cache/f4/9d/f49d8e0cd17a95abebcec52f190c73d5.webp|https://cdn2.jacars.net/media/cache/70/63/7063f25a2eefbded54e5df92c4182ee3.webp,JACars Vehicles,https://www.jacars.net/adv/2507059_audi-a3-1-4l-2019/,2026-05-05T19:59:25.487Z,Audi,A3,,2019,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2507059_audi-a3-1-4l-2019/,,,visible,
jacars-2504293,published,vehicles,vehicles,cars,"KIA Carnival 2,0L 2020","JA$ 3,500,000",3500000,JMD,Kingston,Jamaica,JACars Vehicles,2184679711,"KIA Carnival 2,0L 2020 - JA$ 3,500,000 - Kingston - Yesterday",https://cdn2.jacars.net/media/cache/3d/01/3d01523d823db7c8605f0a44baf454d0.webp|https://cdn2.jacars.net/media/cache/8e/9e/8e9eb1c16bbf01afa58b3524da7763da.webp|https://cdn2.jacars.net/media/cache/8f/3b/8f3b7849d230de57d43cb5111146dc6e.webp|https://cdn2.jacars.net/media/cache/aa/4b/aa4bb25dc92ee44843fca7706c9dbafa.webp,JACars Vehicles,https://www.jacars.net/adv/2504293_kia-carnival/,2026-05-05T19:59:25.486Z,KIA,Carnival,,2020,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2504293_kia-carnival/,,,visible,
jacars-2503991,published,vehicles,vehicles,cars,"Porsche Cayenne 3,0L 2013","JA$ 4,500,000",4500000,JMD,Kingston,Jamaica,JACars Vehicles,2184679711,"Porsche Cayenne 3,0L 2013 - JA$ 4,500,000 - Kingston - Yesterday",https://cdn2.jacars.net/media/cache/82/44/82440bf5eebe2cfea9ca9d13c3c2dbd1.webp|https://cdn2.jacars.net/media/cache/52/15/52158ebfb90f2114f2e8e3ab55364bdf.webp|https://cdn2.jacars.net/media/cache/41/f0/41f06aa775815f01b8cdc09c72e399f7.webp|https://cdn2.jacars.net/media/cache/12/21/122125ed262e6eef7ae0f52e4e984235.webp,JACars Vehicles,https://www.jacars.net/adv/2503991_porsche-cayenne-3-0l-2013/,2026-05-05T19:59:25.486Z,Porsche,Cayenne,,2013,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2503991_porsche-cayenne-3-0l-2013/,,,visible,
jacars-2489175,published,vehicles,vehicles,cars,"Honda Grace 1,5L 2019","JA$ 2,150,000",2150000,JMD,Kingston,Jamaica,LLM&M Auto,18763581835,"Honda Grace 1,5L 2019 - JA$ 2,150,000 - Kingston - Yesterday",https://cdn2.jacars.net/media/cache/fc/a3/fca3c5d983b6befdccc9a3e759dcf239.webp|https://cdn2.jacars.net/media/cache/53/ac/53ac9d831e23189363cc87d3df3fc892.webp|https://cdn2.jacars.net/media/cache/43/f3/43f3924572f33dcfa08701f13ebd7798.webp|https://cdn2.jacars.net/media/cache/a0/18/a018353a919442ef573edf4035153115.webp,JACars Vehicles,https://www.jacars.net/adv/2489175_honda-shuttle-1-5l-2019/,2026-05-05T19:59:25.486Z,Honda,Grace,,2019,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2489175_honda-shuttle-1-5l-2019/,,,visible,
jacars-2507644,published,vehicles,vehicles,cars,"Toyota Corolla Touring 1,5L 2020","JA$ 2,950,000",2950000,JMD,Saint Catherine,Jamaica,Mars Trading,18765827360,"Toyota Corolla Touring 1,5L 2020 - JA$ 2,950,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/59/df/59df29e45f73a3c8ac8822d9fd5759da.webp|https://cdn2.jacars.net/media/cache/a0/09/a009ff490ee4d2c9eb5f2e8f39261654.webp|https://cdn2.jacars.net/media/cache/8a/ec/8aecd0204bfb1c9f30f8b96ec494edec.webp|https://cdn2.jacars.net/media/cache/e5/af/e5af5c1f3aa852796787af4617d50f6c.webp,JACars Vehicles,https://www.jacars.net/adv/2507644_toyota-corolla-touring-1-5l-2020/,2026-05-05T19:59:25.485Z,Toyota,Corolla Touring,,2020,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2507644_toyota-corolla-touring-1-5l-2020/,,,visible,
jacars-2499585,published,vehicles,vehicles,cars,"Mini Cooper 2,0L 2018","JA$ 2,890,000",2890000,JMD,Saint Catherine,Jamaica,Mars Trading,18765827360,"Mini Cooper 2,0L 2018 - JA$ 2,890,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/b4/86/b4867b95af087c5cb878633551a3bd7d.webp|https://cdn2.jacars.net/media/cache/0e/c5/0ec53561db61fd69d34613a546f689d4.webp|https://cdn2.jacars.net/media/cache/a2/62/a26245cea587173a1c29a002beca1bdb.webp|https://cdn2.jacars.net/media/cache/83/3b/833b2e45789262bea632f5623a3a915f.webp,JACars Vehicles,https://www.jacars.net/adv/2499585_mini-cooper-2-0l-2017/,2026-05-05T19:59:25.485Z,Mini,Cooper,,2018,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2499585_mini-cooper-2-0l-2017/,,,visible,
jacars-2499462,published,vehicles,vehicles,cars,"BMW X1 2,0L 2020","JA$ 3,980,000 JA$ 4,190,000",39800004190000,JMD,Saint Catherine,Jamaica,Mars Trading,18765827360,"BMW X1 2,0L 2020 - JA$ 3,980,000 JA$ 4,190,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/79/e4/79e4f94b0859e3ffc2892bfab2a4aef7.webp|https://cdn2.jacars.net/media/cache/a9/fb/a9fb3f7b136671640ee9b8524bbc7431.webp|https://cdn2.jacars.net/media/cache/92/8f/928f2e2c4ddf6102b0a350201af48cf7.webp|https://cdn2.jacars.net/media/cache/3d/d7/3dd7f862d8b082e7e5bcfb54bee0392a.webp,JACars Vehicles,https://www.jacars.net/adv/2499462_bmw-x1-2-0l-2020/,2026-05-05T19:59:25.485Z,BMW,X1,,2020,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2499462_bmw-x1-2-0l-2020/,,,visible,
jacars-2469641,published,vehicles,vehicles,cars,"Toyota GT86 2,0L 2019","JA$ 3,550,000 JA$ 3,920,000",35500003920000,JMD,Saint Catherine,Jamaica,Mars Trading,18765827360,"Toyota GT86 2,0L 2019 - JA$ 3,550,000 JA$ 3,920,000 - Saint Catherine - Yesterday",https://cdn2.jacars.net/media/cache/ce/8a/ce8a0ca1c750c299fb87f3e5a3a19ea0.webp|https://cdn2.jacars.net/media/cache/60/d3/60d3a538960b0c4497520bf896ecbd31.webp|https://cdn2.jacars.net/media/cache/8b/da/8bdae435c869c516e22dab493a085a90.webp|https://cdn2.jacars.net/media/cache/dc/3d/dc3d1550a489edb66a42e586f16bb532.webp,JACars Vehicles,https://www.jacars.net/adv/2469641_toyota-gt86-2-0l-2019/,2026-05-05T19:59:25.485Z,Toyota,GT86,,2019,used,,,,"{""sourceDate"":""Yesterday"",""parser"":""jacars""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2469641_toyota-gt86-2-0l-2019/,,,visible,
jacars-2504220,published,vehicles,vehicles,auto_parts,2014 BMW 328i Engine N20,"JA$ 600,000",600000,JMD,Westmoreland,Jamaica,JACars Car Parts,18768558493,"2014 BMW 328i Engine N20 - JA$ 600,000 - Westmoreland - 2 hours ago",https://cdn2.jacars.net/media/cache/01/d7/01d71da86c5cc80844537a4134724c5a.webp|https://cdn2.jacars.net/media/cache/09/e0/09e0706d434b94c746f9719bfd036118.webp|https://cdn2.jacars.net/media/cache/47/c4/47c4edddacf8ea11aa9069000ec491b1.webp|https://cdn2.jacars.net/media/cache/d3/e3/d3e3957f2ce37288d7f91ac66f76e940.webp,JACars Car Parts,https://www.jacars.net/adv/2504220_bmw-3-series-2-4l-2015/,2026-05-05T19:46:16.270Z,,,,2014,good,,,,"{""sourceDate"":""2 hours ago"",""sourcePostedAt"":""2026-05-05T19:46:16.270Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2504220_bmw-3-series-2-4l-2015/,,,visible,
jacars-2510914,published,vehicles,vehicles,vehicles,"Subaru G4 2,0L 2018","JA$ 1,850,000",1850000,JMD,Saint Ann,Jamaica,JACars Cars,18763632020,"Subaru G4 2,0L 2018 - JA$ 1,850,000 - Saint Ann - Yesterday",https://cdn2.jacars.net/media/cache/5d/91/5d919fd33887a4e07a675289ee020498.webp|https://cdn2.jacars.net/media/cache/d1/35/d13557521a9825927a423bc27fd72c48.webp|https://cdn2.jacars.net/media/cache/54/bd/54bd15560b1f7df33f28bcc32ce6bef1.webp|https://cdn2.jacars.net/media/cache/cc/2a/cc2a3bab6b6e538e968107a20570de45.webp,JACars Cars,https://www.jacars.net/adv/2510914_subaru-g4-2-0l-2018/,2026-05-04T12:00:00.000Z,Subaru,G4,,2018,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-05-04T12:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510914_subaru-g4-2-0l-2018/,,,visible,
jacars-2510909,published,vehicles,vehicles,other,Kings Production and Designs,Call for price,0,JMD,Trelawny,Jamaica,JACars Other Services,18765242314,Kings Production and Designs - Call for price - Trelawny - Yesterday,https://cdn2.jacars.net/media/cache/56/7b/567b88ce8fd97ab24b9ddea248432540.webp,JACars Other Services,https://www.jacars.net/adv/2510909_kings-production-and-designs/,2026-05-04T12:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-05-04T12:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Services"",""appSubcategory"":""other""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2510909_kings-production-and-designs/,,,visible,
